Player
Harry Maguire
Bruno Fernandes
Aaron Wan-Bissaka
Marcus Rashford
David de Gea
Victor Lindelöf
Luke Shaw
Paul Pogba
Fred
Anthony Martial
Scott McTominay
Mason Greenwood
Nemanja Matić
Edinson Cavani
Eric Bailly
Alex Telles
Daniel James
Juan Mata
Donny van de Beek
Dean Henderson
Axel Tuanzebe
Timothy Fosu-Mensah
Odion Ighalo
Brandon Williams
Lee Grant
Jesse Lingard
